date,FU894123005.Q,FU793068005.Q,FU893169005.Q,FU893065005.Q,FU893065105.Q,FU893065405.Q,FU893065505.Q,FU893065603.Q,FU153166000.Q,FU894123005.Q,FU384123005.Q,FU154123005.Q,FU104123005.Q,FU114123005.Q,FU313165403.Q,FU213169203.Q,FU794123005.Q,FU763169305.Q,FU473169333.Q,FU513169333.Q,FU543169373.Q,FU403169283.Q,FU614123005.Q,FU644123005.Q,FU664123005.Q,FU733168003.Q,FU504123005.Q,FU264123005.Q,FU894123005.Q,FU384023005.Q,FU154023005.Q,FU104023005.Q,FU114023005.Q,FU314023005.Q,FU213065005.Q,FU794023005.Q,FU713068005.Q,FU764023005.Q,FU754023005.Q,FU744023003.Q,FU474023000.Q,FU513065503.Q,FU544023005.Q,FU573065005.Q,FU223065043.Q,FU653069803.Q,FU404023005.Q,FU413065005.Q,FU674023005.Q,FU614023005.Q,FU643065005.Q,FU663069005.Q,FU733069005.Q,FU503069805.Q,FU263069500.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.00,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,14493.00,3545.00,1792.00,6179.00,4394.00,348.00,1300.00,137.00,2977.00,14493.00,12775.00,6625.00,4306.00,1865.00,0.00,-21.00,-1020.00,96.00,0.00,0.00,0.00,0.00,494.00,0.00,-1610.00,0.00,0.00,2738.00,14493.00,4171.00,1561.00,532.00,90.00,1963.00,25.00,10322.00,99.00,9539.00,90.00,13.00,54.00,5.00,451.00,22.00,3.00,0.00,74.00,0.00,0.00,630.00,0.00,-658.00,0.00,0.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,18283.00,3425.00,4171.00,7166.00,5167.00,517.00,1315.00,167.00,3521.00,18283.00,14670.00,8846.00,4066.00,1739.00,0.00,19.00,-389.00,131.00,0.00,0.00,0.00,0.00,264.00,0.00,-784.00,0.00,0.00,4002.00,18283.00,6198.00,1286.00,804.00,112.00,3971.00,25.00,12085.00,-96.00,9463.00,60.00,17.00,89.00,8.00,1563.00,20.00,4.00,0.00,226.00,0.00,0.00,689.00,0.00,42.00,0.00,0.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,14189.00,2020.00,1765.00,7370.00,5155.00,875.00,1116.00,224.00,3034.00,14189.00,11693.00,8510.00,1799.00,1314.00,0.00,70.00,1149.00,77.00,0.00,0.00,0.00,0.00,586.00,0.00,486.00,0.00,0.00,1347.00,14189.00,3543.00,1192.00,800.00,121.00,1376.00,54.00,10646.00,139.00,6841.00,58.00,40.00,105.00,7.00,2278.00,20.00,10.00,0.00,229.00,4.00,0.00,946.00,0.00,-31.00,0.00,0.00,0.00
