date,FU893169175.Q,FU893169105.Q,FU103169100.Q,FU263169105.Q,FU263169110.Q,FU263169123.Q,FU793169100.Q,FU763169103.Q,FU673169105.Q,FU613169100.Q,FU643169173.Q,FU733169103.Q,FU503169105.Q,FU703169605.Q,FU763169603.Q,FU753169603.Q,FU893169175.Q,FU163069103.Q,FU103069100.Q,FU213069103.Q,FU713069603.Q,FU763069175.Q,FU753069603.Q,FU473069153.Q,FU513069103.Q,FU543069105.Q,FU573069105.Q,FU223069143.Q,FU633069175.Q,FU653069100.Q,FU403069105.Q,FU663069103.Q,FU503069105.Q,FU263069103.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,258.00,185.00,42.00,0.00,0.00,0.00,143.00,0.00,0.00,143.00,0.00,0.00,0.00,73.00,58.00,15.00,258.00,85.00,32.00,0.00,0.00,94.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,9.00,16.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,192.00,157.00,35.00,0.00,0.00,0.00,122.00,0.00,0.00,122.00,0.00,0.00,0.00,35.00,28.00,7.00,192.00,18.00,97.00,0.00,0.00,62.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,6.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,171.00,173.00,-6.00,0.00,0.00,0.00,179.00,0.00,0.00,179.00,0.00,0.00,0.00,-2.00,-1.00,-1.00,171.00,131.00,51.00,0.00,0.00,-68.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,-1.00,49.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
