date,FU086010005.Q,FU156025105.Q,FU156020101.Q,FU156401101.Q,FU146111105.Q,FU116112103.Q,FU096060035.Q,FU096060025.Q,FU096060005.Q,FU106060005.Q,FU796060005.Q,FU266060005.Q,FU096231001.Q,FU106231005.Q,FU796231003.Q,FU096060015.Q,FU096121073.Q,FU106121075.Q,FU796121073.Q,FU266121073.Q,FU096006401.Q,FU106006405.Q,FU796006403.Q,FU266006403.Q,FU105020601.Q,FU096310003.Q,FU106310005.Q,FU796310003.Q,FU086130003.Q,FU366240005.Q,FU366402005.Q,FU146403005.Q,FU156403101.Q,FU366403145.Q,FU266403101.Q,FU366402105.Q,FU086010005.Q,FU836300005.Q,FU366300005.Q,FU087005005.Q,FU266904005.Q,FU086902005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,201470.00,122590.00,112005.00,10585.00,35671.00,6898.00,18243.00,20300.00,25563.00,22603.00,2194.00,766.00,9104.00,8573.00,531.00,16459.00,5574.00,4781.00,293.00,500.00,10885.00,9249.00,1370.00,266.00,-5263.00,-2057.00,-1909.00,-148.00,1906.00,16832.00,1728.00,692.00,428.00,264.00,0.00,366.00,201470.00,14248.00,11523.00,1223.00,652.00,227812.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,219004.00,132491.00,123097.00,9394.00,34579.00,6889.00,24164.00,26737.00,32636.00,29709.00,1942.00,985.00,11268.00,10777.00,491.00,21368.00,6321.00,5359.00,273.00,689.00,15047.00,13573.00,1178.00,296.00,-5899.00,-2573.00,-2369.00,-204.00,2454.00,18106.00,735.00,716.00,392.00,324.00,0.00,340.00,219004.00,17735.00,11465.00,2852.00,1110.00,249945.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,245141.00,144470.00,135550.00,8920.00,39279.00,7484.00,31393.00,34350.00,36502.00,32493.00,2748.00,1261.00,12421.00,11681.00,740.00,24081.00,7036.00,5877.00,323.00,836.00,17045.00,14935.00,1685.00,425.00,-2152.00,-2957.00,-2727.00,-230.00,2617.00,19726.00,815.00,709.00,371.00,338.00,0.00,278.00,245141.00,20822.00,10571.00,-272.00,1456.00,274808.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,240051.00,144512.00,134733.00,9779.00,34690.00,7798.00,29058.00,31898.00,30042.00,25616.00,3301.00,1125.00,10203.00,9262.00,941.00,19839.00,7238.00,6040.00,366.00,832.00,12601.00,10314.00,1994.00,293.00,1856.00,-2840.00,-2632.00,-208.00,2893.00,20904.00,822.00,690.00,355.00,335.00,0.00,328.00,240051.00,22591.00,9746.00,1718.00,1280.00,272827.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,266959.00,158465.00,147253.00,11212.00,37514.00,8779.00,36059.00,38816.00,43781.00,39202.00,3310.00,1269.00,17925.00,16764.00,1161.00,25856.00,8838.00,7375.00,479.00,984.00,17018.00,15063.00,1670.00,285.00,-4965.00,-2757.00,-2502.00,-255.00,3207.00,22950.00,1197.00,824.00,555.00,269.00,0.00,358.00,266959.00,24332.00,9099.00,1248.00,1440.00,300199.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,308009.00,185927.00,171607.00,14320.00,42594.00,9719.00,41198.00,44181.00,45380.00,39909.00,3727.00,1744.00,22559.00,21104.00,1455.00,22821.00,8570.00,7042.00,366.00,1162.00,14251.00,11763.00,1906.00,582.00,-1199.00,-2983.00,-2699.00,-284.00,3709.00,24745.00,1448.00,1161.00,873.00,288.00,0.00,404.00,308009.00,27746.00,10012.00,3421.00,1892.00,347295.00
1952:Q1,79530.00,49088.00,45252.00,3836.00,10423.00,2600.00,10007.00,10716.00,10398.00,8914.00,1008.00,476.00,4951.00,4557.00,394.00,5447.00,2039.00,1665.00,87.00,287.00,3408.00,2692.00,527.00,189.00,318.00,-709.00,-636.00,-73.00,987.00,6341.00,327.00,304.00,228.00,76.00,0.00,108.00,79530.00,7244.00,2644.00,278.00,500.00,89256.00
1952:Q2,80137.00,49420.00,45530.00,3890.00,10739.00,2666.00,9532.00,10206.00,9917.00,8370.00,1077.00,470.00,4663.00,4244.00,419.00,5254.00,2178.00,1809.00,100.00,269.00,3076.00,2317.00,558.00,201.00,289.00,-674.00,-600.00,-74.00,1023.00,6713.00,360.00,301.00,224.00,77.00,0.00,103.00,80137.00,7329.00,2723.00,244.00,505.00,90121.00
1952:Q3,81924.00,50439.00,46488.00,3951.00,11186.00,2733.00,9518.00,10150.00,9975.00,8359.00,1137.00,479.00,4652.00,4209.00,443.00,5323.00,2150.00,1764.00,106.00,280.00,3173.00,2386.00,588.00,199.00,175.00,-632.00,-558.00,-74.00,1041.00,6879.00,266.00,297.00,219.00,78.00,0.00,98.00,81924.00,7428.00,2822.00,521.00,496.00,92273.00
1952:Q4,84933.00,52395.00,48367.00,4028.00,10691.00,2817.00,10608.00,11192.00,10993.00,9335.00,1195.00,463.00,5133.00,4667.00,466.00,5860.00,2193.00,1815.00,115.00,263.00,3667.00,2853.00,614.00,200.00,199.00,-584.00,-511.00,-73.00,1065.00,7188.00,224.00,296.00,217.00,79.00,0.00,98.00,84933.00,7541.00,2885.00,1535.00,485.00,96083.00
1953:Q1,86006.00,53350.00,49267.00,4083.00,10738.00,2896.00,10835.00,11365.00,11473.00,9836.00,1170.00,468.00,5404.00,4941.00,463.00,6069.00,2108.00,1712.00,114.00,282.00,3961.00,3183.00,593.00,186.00,-108.00,-530.00,-458.00,-72.00,1131.00,6952.00,300.00,298.00,222.00,76.00,0.00,106.00,86006.00,7667.00,2956.00,70.00,477.00,96325.00
1953:Q2,86914.00,54121.00,50007.00,4115.00,10587.00,2974.00,10627.00,11110.00,11509.00,9846.00,1188.00,475.00,5431.00,4959.00,472.00,6078.00,2294.00,1860.00,130.00,304.00,3784.00,3027.00,586.00,171.00,-399.00,-482.00,-410.00,-72.00,1171.00,7264.00,239.00,299.00,221.00,78.00,0.00,111.00,86914.00,7785.00,3027.00,752.00,513.00,98089.00
1953:Q3,86625.00,54200.00,50037.00,4163.00,10304.00,3040.00,10328.00,10768.00,11269.00,9596.00,1240.00,433.00,5308.00,4817.00,491.00,5961.00,2261.00,1854.00,133.00,274.00,3700.00,2925.00,616.00,159.00,-501.00,-441.00,-368.00,-73.00,1220.00,7398.00,268.00,288.00,209.00,79.00,0.00,116.00,86625.00,7896.00,3056.00,531.00,452.00,97686.00
1953:Q4,84848.00,53851.00,49679.00,4173.00,10389.00,3118.00,8504.00,8909.00,8898.00,7227.00,1249.00,422.00,4144.00,3652.00,492.00,4754.00,2223.00,1817.00,131.00,275.00,2531.00,1758.00,626.00,147.00,11.00,-405.00,-332.00,-73.00,1265.00,7487.00,160.00,269.00,190.00,79.00,0.00,124.00,84848.00,7999.00,3095.00,2410.00,457.00,97638.00
1954:Q1,84860.00,53354.00,49100.00,4254.00,10670.00,3199.00,9127.00,9502.00,9505.00,7786.00,1259.00,460.00,4101.00,3580.00,521.00,5404.00,2359.00,1893.00,135.00,331.00,3045.00,2313.00,603.00,129.00,-3.00,-375.00,-300.00,-75.00,1327.00,6997.00,188.00,239.00,153.00,86.00,0.00,135.00,84860.00,8094.00,3150.00,-498.00,500.00,95385.00
1954:Q2,85124.00,53247.00,48989.00,4258.00,10525.00,3254.00,9462.00,9776.00,9785.00,8044.00,1277.00,464.00,4226.00,3700.00,526.00,5559.00,2220.00,1762.00,124.00,334.00,3339.00,2582.00,627.00,130.00,-9.00,-315.00,-240.00,-75.00,1394.00,7222.00,341.00,220.00,133.00,87.00,0.00,142.00,85124.00,8190.00,3237.00,622.00,500.00,96906.00
1954:Q3,86005.00,53382.00,49084.00,4299.00,10562.00,3286.00,9974.00,10197.00,10368.00,8616.00,1271.00,481.00,4480.00,3961.00,519.00,5888.00,2327.00,1856.00,125.00,346.00,3561.00,2799.00,627.00,135.00,-171.00,-224.00,-151.00,-73.00,1452.00,7198.00,216.00,221.00,133.00,88.00,0.00,146.00,86005.00,8288.00,3283.00,867.00,510.00,97877.00
1954:Q4,88393.00,54460.00,50090.00,4370.00,10498.00,3322.00,10898.00,11000.00,11135.00,9271.00,1307.00,557.00,4817.00,4287.00,530.00,6318.00,2376.00,1846.00,119.00,411.00,3942.00,3138.00,658.00,146.00,-135.00,-102.00,-32.00,-70.00,1508.00,7472.00,153.00,236.00,148.00,88.00,0.00,153.00,88393.00,8387.00,3353.00,1886.00,586.00,100978.00
1955:Q1,91026.00,55556.00,51014.00,4542.00,10916.00,3334.00,12201.00,12152.00,12429.00,10548.00,1322.00,559.00,5336.00,4865.00,471.00,7093.00,2512.00,1996.00,124.00,392.00,4581.00,3687.00,727.00,167.00,-277.00,50.00,115.00,-66.00,1548.00,7286.00,261.00,275.00,183.00,92.00,0.00,171.00,91026.00,8488.00,3375.00,338.00,606.00,102379.00
1955:Q2,93652.00,57103.00,52463.00,4640.00,11068.00,3347.00,12527.00,12390.00,12611.00,10714.00,1337.00,560.00,5402.00,4923.00,479.00,7209.00,2542.00,2054.00,121.00,367.00,4667.00,3737.00,737.00,193.00,-221.00,137.00,200.00,-64.00,1587.00,7840.00,315.00,311.00,219.00,92.00,0.00,185.00,93652.00,8632.00,3415.00,-429.00,600.00,105244.00
1955:Q3,95561.00,58560.00,53812.00,4748.00,11159.00,3361.00,12544.00,12385.00,12933.00,10997.00,1335.00,601.00,5539.00,5054.00,485.00,7394.00,2695.00,2176.00,122.00,397.00,4699.00,3767.00,728.00,204.00,-548.00,159.00,223.00,-64.00,1577.00,8012.00,186.00,343.00,251.00,92.00,0.00,192.00,95561.00,8820.00,3511.00,1028.00,612.00,108324.00
1955:Q4,97392.00,59680.00,54863.00,4817.00,11130.00,3382.00,12896.00,12778.00,13468.00,11494.00,1340.00,634.00,5764.00,5273.00,491.00,7704.00,2729.00,2189.00,117.00,423.00,4975.00,4032.00,732.00,211.00,-690.00,118.00,184.00,-66.00,1588.00,8330.00,178.00,368.00,277.00,91.00,0.00,197.00,97392.00,9052.00,3591.00,1169.00,632.00,110227.00
1956:Q1,97740.00,60798.00,55821.00,4978.00,11216.00,3399.00,12355.00,12343.00,13071.00,11042.00,1350.00,680.00,5510.00,5021.00,489.00,7561.00,2791.00,2220.00,112.00,459.00,4770.00,3801.00,749.00,221.00,-728.00,12.00,82.00,-70.00,1670.00,8033.00,317.00,394.00,290.00,104.00,0.00,193.00,97740.00,9328.00,3707.00,-1306.00,713.00,108843.00
