date,FU383162005.Q,FU213162005.Q,FU213162400.Q,FU213162200.Q,FU163162003.Q,FU103162000.Q,FU383162005.Q,FU153062005.Q,FU103062003.Q,FU113062003.Q,FU213062003.Q,FU763062000.Q,FU753062003.Q,FU743062003.Q,FU473062005.Q,FU513062003.Q,FU543062005.Q,FU223062043.Q,FU633062000.Q,FU653062003.Q,FU553062003.Q,FU563062003.Q,FU403062005.Q,FU663062003.Q,FU263062003.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,69.00,69.00,1.00,68.00,0.00,0.00,69.00,-52.00,61.00,0.00,-305.00,395.00,6.00,-2.00,0.00,-12.00,-108.00,86.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1611.00,1611.00,199.00,1412.00,0.00,0.00,1611.00,641.00,37.00,0.00,-39.00,886.00,6.00,2.00,0.00,78.00,-5.00,102.00,0.00,0.00,0.00,0.00,0.00,-97.00,0.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1334.00,1334.00,165.00,1169.00,0.00,0.00,1334.00,171.00,102.00,0.00,20.00,388.00,6.00,2.00,0.00,229.00,263.00,129.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,986.00,986.00,204.00,782.00,0.00,0.00,986.00,-905.00,33.00,0.00,313.00,902.00,11.00,0.00,0.00,284.00,180.00,183.00,0.00,0.00,0.00,0.00,0.00,-15.00,0.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,4525.00,4525.00,393.00,4132.00,0.00,0.00,4525.00,1741.00,167.00,0.00,284.00,1571.00,8.00,20.00,0.00,316.00,100.00,200.00,0.00,0.00,0.00,0.00,0.00,118.00,0.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,2115.00,2115.00,312.00,1803.00,0.00,0.00,2115.00,275.00,192.00,0.00,29.00,1128.00,15.00,5.00,0.00,304.00,-10.00,163.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00
1952:Q1,2246.00,2246.00,201.00,2045.00,0.00,0.00,2246.00,1759.00,-19.00,0.00,32.00,389.00,4.00,1.00,0.00,134.00,-9.00,39.00,0.00,0.00,0.00,0.00,0.00,-84.00,0.00
1952:Q2,2464.00,2464.00,-87.00,2551.00,0.00,0.00,2464.00,2336.00,-337.00,0.00,12.00,367.00,7.00,0.00,0.00,146.00,-10.00,43.00,0.00,0.00,0.00,0.00,0.00,-100.00,0.00
1952:Q3,1215.00,1215.00,163.00,1052.00,0.00,0.00,1215.00,771.00,90.00,0.00,8.00,385.00,-4.00,0.00,0.00,11.00,40.00,44.00,0.00,0.00,0.00,0.00,0.00,-130.00,0.00
1952:Q4,962.00,962.00,-84.00,1046.00,0.00,0.00,962.00,351.00,235.00,0.00,-2.00,50.00,4.00,1.00,0.00,130.00,-10.00,45.00,0.00,0.00,0.00,0.00,0.00,158.00,0.00
1953:Q1,1564.00,1564.00,127.00,1437.00,0.00,0.00,1564.00,918.00,52.00,0.00,3.00,414.00,0.00,1.00,0.00,154.00,50.00,50.00,0.00,0.00,0.00,0.00,0.00,-78.00,0.00
1953:Q2,1158.00,1158.00,-128.00,1286.00,0.00,0.00,1158.00,868.00,68.00,0.00,30.00,-15.00,9.00,1.00,0.00,179.00,15.00,53.00,0.00,0.00,0.00,0.00,0.00,-50.00,0.00
